user_id,product_id
911,27845 47766 40199 35921 44359 46650 30489 27548 43394 13176
913,23452 13575 19660 12341 13176 8953 22507 19887 8571 21573
914,10070 1463 27966 27695 10749 9825 13176 49235 40691 12395
917,39982 17615 18439 26250 20995 16223 29315 48440 28092 18019
919,8424 4605 33195 4836 42615 24852 30962 18027 42736 41220
921,41332 36550 2120 39870 47209 43654 28570 6454 25513 27086 25513 27086
923,14371 26165 38444 43631 5171 25931 5171 25931 37465 15134 34668 6047
924,10032 23909 33614 8149 1642 28235 27209 27313 3919 8800
932,1463 19354 37718 13176 49259 20734 1194 28204 16611 47209
933,40332 30169 3880 4605 26209 14183 35163 44142 28842 20114
935,10032 22556 34024 39115 13176 44632 16234 44980 40795 32303
937,24838 19660 27325 16262 3513 21380 3090 33816 28570 28381
938,20955 21137 21292 13042 37250 16281 32455
946,24852 7158 47626 28842 11461 14897 29487 3207 40332 19389
947,13176 47766 33198 18818 28204 47626 30233 24184 22935 15872
950,19660 8571 12341 6184 21292 21573 35561 28918 38300 48733
954,43643 18894 44987 28571 24852 13440 44632 49520 26826 34050
956,23082 47877 19348 47141 17545 18610 24239 44487 24239 44487 10957 7825 9458
957,25466 21903 37646 27521 26104 38383 36913 35218 9772 13758
958,49235 16797 19057 32831 18883 24852 4920 39180 43858 27966
960,47626 48559 7681 41213 9808 42526 27829 37011 5484 14633
961,47766 27949 26209 21405 38205 20114 26576 22328 28985 10246
962,27662 27020 47788 24852 100 6647 432 9810 13884 28204 13884 28204
963,25466 49520 1689 10673 27246 30353 20378 44632 47980 10032
964,13176 24852 4210 16185 32201 24139 46822 19208 46820 19208 46820 21137
966,24852 1940 47185 13176 46842 45066 33590 11777 49683 44359
968,5785 13176 37042 17530 47626 8467 31952 14289 16154 10749
969,13176 27845 21137 9534 49683 11440 37646 2014 47156 47616
971,35347 49235 2382 19767 6369 46669
972,24852 10957 42731 3431 9623 14444 13944 13176 8228 20496 8228 20496
973,24852 44632 21709 21137 26620 37646 11140 22935 39877 5450
975,5385 17318 37927 5785 45903 32655 24838 2120 41391 29615
977,24852 12341 24838 13351 16797 39408 14084 36164 47626 19156
978,24852 43974 38185 40486 14897 11392 25126 19129 42731 36618
979,14233 45007 4605 26369 7952 17461 39475 17461 39475 2748 28836 27521
980,27845 21137 2855 5392 14161 24852 35121 47766 39475 2966
982,24852 43394 44632 3896 27966 11520 42450 21903 47626 21137
984,27966 46654 19488 28204 30696 33119 24713 23234 36086 33081
986,4444
992,8803 31506 196 12341 22802 43154 23504 33065 10310 36196
993,32655 25480 9121 12879 36011 42948 1463 32331 5013 49249
994,39276 5785 37792 31487 7753 21513 13740 25767 36097 22721
995,24852 31215 5450 3849 24279 7035 18078 47652 17865 10017
997,24852 47766 31683 13198 9881 4945 47626 38293 26209 40002 26209 40002
998,13176 1940 49235 44980 48004 27966 21137 277 6052 31960
999,24852 27966 47912 21137 7916 23043 37646 27344 39275 42265
1002,24852 30106 20985 37731 10957 19660 33065 38444 38569 10702
1004,26209 6218 47766 27966 47144 21137 21903 6291 39877 6291 39877 1689
1009,13176 19660 32566 27521 3957 5876 1203 20734 42768 22713
1013,13176 47209 28985 30169 21616 26369 12732 47734 18159 42768
1015,31717 6849 27845 47626 22556 21903 21709 24964 39275 24964 39275 46979
1018,20082 21137 21288 15424 47144 47209 4289 30597 21131 39581
1021,13176 47209 5077 21137 29616 27966 30391 44008 24964 38383
1022,13176 22935 24964 32911 5206 29987 25949 48628 25949 48628 14233 4942 16965
1023,27794 28529 33356 18168 26871 8580 31231 8843 20842 8390
1024,17902 33249 196 31422 26317 116 4920 28413 33120 34050
1027,28593 47766 38775 5876 18027 13176 16254 11520 47209 11143
1029,34128 24852 27086 42495 28199 49235 37119 19051 9387 37646
1035,25138 24964 40268 17526 41338 20754 7503 15418 24852 4210
1036,16797 8986 47788 48750 13176 3479 21436 43789 43988 12341
1038,13176 44632 47209 43662 42803 8021 36724 43192 49113 2971
1041,20015 46820 24964 18721 40709 24838 25346 17328 14788 15572
1044,19660 40174 1559 31945 14233 45082 46048 36923 6182 34428
1047,2038 33827 34234 47242 15383 22952 46522 8204 9837 44799
1049,19660 38275 20754 45965 13176 24852 26384 21108 47626 26209
1050,13544 12703 19348 27511 28204 21903 10151 29230 5031 10749
1051,21288 40742 10602 5351 44517 18923 27796 33249 27796 33249 30280 18615
1052,17207 14364 32478 13575 11365 30591 39275 9601 1 32691
1055,13176 22935 47766 47209 26209 8277 27104 45066 9839 45747
1056,11520 27966 21137 39877 30391 26369 10998 25588 38844 329
1058,21903 12341 32478 13176 13042 2855 4724 23423 10602 22046
1059,432 30233 21903 19057 29672 6046 920 27690 30391 17600
1060,49235 32679 130 38368 21903 13535 21137 20283 6729 10685
1062,4210 47626 5077 1560 40688 12846 7969 3682 47766 32212
1066,24852 8898 10279 16797 47992 19503 48552 33493 17316 432
1067,13176 19677 8277 44359 3376 26165 5479 4472 9092 6287
1072,19660 39276 30776 8736 48559 3648 20738 22220 28465 13263
1075,14578 8021 22849 3464 21386 25487 49683 9047 26165 9047 26165 2999
1077,24852 13263 28842 29675 13733 36865 12013 20119 20073 831
1080,8859 21372 31654 15057 1811 20607 25466 41651 26651 32650
1083,24852 21115 43772 44562 23236 45685 38448 23341 12011 35181
1084,16797 27325 41716 45673 45066 20632 12099 13517 43086 38293
1088,13176 35503 6631 36117 21137 27730 11512 38622 31433 33198
1089,5535 4472 27695 44292 43961 21333 14852 20155 24852 12013
1095,27845 12341 44008 18566 36724 11352 34448 12456 39561 3599
1096,24852 19677 18362 5450 11712 47626 47209 5876 16797 37158
1101,8859 17313 20940 39863 43352 5068 8048 26317 3298 21137
1107,30391 39993 21405 41390 23086 13166 31355 5785 46088 48775
1109,37687 15153 22260 40969 29675 3397 21019 13176 35336 47766
1111,39589 20345 46807 39468 13176 47209 37646 47626 16797 21137
1112,24177 45788 6651 34635 8251 43343 3988 39882 14979 8309
1115,47868 47209 12395 13176 4920 5876 45445 39275 19731 32579
1116,42736 28472 30731 16276 27178 15359 34433 42014 4210 44799
1118,24852 27845 4962 34050 16797 24799 40310 16617 45007 2825
1120,5876 28985 27521 16290 10621 30391 44359 27548 13176 47766
1122,44632 2120 29801 27344 27845 35412 27966 47329 13176 24852 33754
1124,32747 45570 25123 3999 30881 13176 28204 25598 7090 28594
1126,13176 196 26900 16797 32478 8048 37919 43352 38768 21903
1130,24852 1940 22959 5640 13866 6481 5422 27548 19619 10473
1132,13176 1511 15016 29118 33120 47209 40396 27521 34197 25199
1134,40332 27360 26209 44142 25659 46979 42342 29306 48299 14197
1136,24852 35914 1723 30440 21137 8277 49683 11777 19691 5876
1137,40403 18643 43252 24852 3922 31808 196 16518 1702 15286
1138,43044 49232 31889 47252 36127 33768 4945 13292 4945 13292 47044 45007
1139,24852 27845 47766 16797 49520 13675 37646 35842 22825 26604 40310
1140,38928 43154 49235 46149 39657 14715 41400 46562 22362 36472
1141,16797 24852 47766 23763 28204 27966 18362 7393 16358 5794
1142,12341 6758 43352 4724 7131 16797 13176 9007 39408 17157
1147,24852 49683 28204 49111 1158 17191 49273 44632 12384 26620
1150,2078 27744 5634 24852 47734 10749 329 19660 5479 9583
1155,43352 34343 39275 10473 8571 21288 16797 26405 8803 30827
1156,1940 45066 6195 44487 10479 17600 27239 47435 2356 7028
1157,27744 36929 28918 22827 23516 1398 446 41950 5876 16837
1158,14947 13563 11598 20995 24964 43352 13629 46654 47626 26634
1162,10957 34898 21784 28299 46941 38726 24852 47141 41148 32645
1163,22935 20583 41544 12659 40342 8277 18838 27966 6218 24964 34134
1164,24852 47626 16182 34574 17949 39928 23909 27845 1890 5077
1165,48041 2855 47229 24852 12341 1463 41390 3082 47766 27845
1169,38689 21903 20842 1640 5785 18362 47766 47985 19820 28204 19820 28204
1170,27845 13176 47766 18465 28204 36606 7948 44765 29987 26790
1171,8859 15613 43961 24852 1194 13176 33198 47766 5077 40310
1173,3765 47209 45210 35851 38647 9122 4920 12951 24852 23288
1176,44548 7644 35665 12481 36763 49139 449 30021 27770 26055
1177,12341 21137 27966 34949 49621 39180 48894 22959 1244 37687
1178,24852 47766 32828 49075 1360 21681 1695 5450 48628 47990
1180,26209 19156 28842 20114 18656 36011 49235 28373 18531 35221
1181,1831 9641 47977 39423 17872 45674 41523 21386 7883 39030 44867 7883 39030 44867
1185,25745 9225 14726 8668 14634 18418 20082 1263 19348 1511
1186,24852 40146 5818 9839 3464 27683 21938 20608 35939 2748
1188,35914 28427 10673 26246 43100 38154 24852 29837 32566 17341
1191,34898 19660 42731 13176 44632 5785 36011 9387 5296 24053
1196,24852 25890 4605 28476 31506 8518 122 36011 47766 6774
1197,13176 27845 432 32655 47209 30639 4097 25138 44008 23543
1199,48186 31257 48857 42585 46045 31737 33125 32864 24852 13640
1202,29095 38318 13755 7930 31981 24852 10957 17341 10473 16518
1203,42612 25513 8021 24852 13176 5589 16387 19322 34276 19057
1204,24852 21903 16768 49683 45007 45 18288 17795 16797 19125
1206,8277 24964 36011 34208 25670 44008 8968 45066 49640 24010
1210,49520 49098 39929 44142 1183 35548 12149 47977 9212 49533
1212,14947 38511 2124 13194 30599 24852 19660 4210 38444 1447
1213,8859 38275 2311 8021 12409 19660 23650 36406 4729 20600
1215,44085 47144 31683 47526 15945 13176 24852 25691 9076 1158
1216,44632 33198 39877 26209 49520 6489 1511 44359 24852 13176
1219,196 46149 37710 6184 20955 6901 15680 32478 13176 19828
1220,5077 28715 4297 10199 5612 13176 47209 31215 48726 22255
1221,23909 6383 5068 42633 20479 15747 38400 37229 40484 40706
1224,32478 49235 19887 35561 5258 26317 14032 45051 19565 13535
1225,13176 13166 27966 17027 21137 39877 27521 10768 34126 8518
1231,34234 27966 23322 9225 16419 3265 5083 3990 21288 28993
1232,16283 907 19660 30827 130 8048 130 8048 22028 5769 21573 21903
1234,2361 49605 24852 3431 23763 24838 29846 24838 29846 432 49683 46820
1236,43352 5794 43772 37354 32784 32303 13176 49235 5077 46822
1237,24852 27845 4451 47766 27966 21903 47626 19057 18926 37646
1238,23909 12863 29487 32679 31299 26604 40672 45954 48805 45954 48805 23819
1240,24852 31720 33198 35951 47912 40363 39877 23044 39739 17224
1241,24852 21417 20670 19677 2210 21903 28745 45066 7156 47766
1242,27845 8859 21137 27966 4590 28985 47388 24852 13176 21903
1243,34270 34688 20542 48095 24208 5212 8033 21647 47231 9420
1246,45504 12099 27845 19677 24852 6104 27966 38739 16797 7156
1249,14947 24964 4605 42719 27841 44142 24852 42625 33407 21137
1250,21137 47144 34565 24852 13249 18615 7035 48523 19660 21903
1251,35914 47977 37923 10279 38540 1695 6867 34024 11679 30532
1252,47919 24852 4879 39404 20312 43183 28204 42240 2469 27903
1254,32650 32283 6231 33210 37588 46586 12392 19488 29848 23410
1258,16797 24852 39475 20379 21903 21137 17794 19678 5612 37276
1259,13176 3389 13944 47119 19057 7460 859 23909 31422 13242
1260,1940 21137 28985 39275 31915 13176 14161 38400 47653 45066
1263,41131 13944 16753 10957 24852 4995 9558 25466 29615 30752
1264,13176 35504 3896 29126 21009 38689 32740 35503 16797 47209
1266,19660 47258 25171 19125 25438 9122 8594 25659 44261 890
1267,432 45007 38293 39275 43352 30776 27966 21903 20574 49683
1270,24852 22788 13176 11821 3434 30024 3434 30024 33041 7837 13822 33199 7837 13822 33199 7837 13822 33199
1271,11576 22935 19065 31717 13176 26209 1463 46654 43789 44987
1272,13176 1402 47209 27966 24964 4605 6297 32689 27344 3952
1274,13176 12341 22046 4149 10326 46802 21137 21292 30946 20776
1280,47209 2078 42992 34658 12362 21903 19709 11182 5634 2879
1281,24852 1940 24838 47209 26209 23586 10644 47766 33647 35951
1283,5535 3529 34643 26711 10957 45190 15175 46616 13176 33452
1284,21927 27885 48370 6291 43961 24852 30720 2120 9405 8153
1285,14233 2120 4210 45190 31255 44368 34234 29799 14875 47626
1291,25138 37067 436 44514 34197 45504 23543 41787 47439 26497
1292,12315 41950 12207 13176 28985 46802 37687 8277 26209 21137
1293,24852 36869 38313 16384 44560 46496 47766 22959 24184 10880
1296,27730 21137 49683 8277 39475 18027 38164 43122 23579 18465
1301,27086 38944 43713 47439 5479 13176 32403 1511 6287 30776 6287 30776
1309,4942 45007 44514 41149 37642 21903 26604 18465 29487 31231
1310,11712 46979 4210 24852 44632 2210 33000 46822 33000 46822 21137 21903
1311,45603 48559 4698 5141 8859 38689 8859 38689 26165 18689 46676 26209
1313,25890 20114 5876 44661 41953 12341 13176 41787 19511 22935
1314,47626 29307 1875 22963 20809 26442 35042 8153 5068 6383
1315,24852 8277 36550 39475 780 42445 40706 22739 40691 32153
1320,20985 28199 1463 4210 877 13176 14493 16920 18362 42084
1321,24852 27845 12384 44008 34668 22035 9786 38985 19048 8518
1327,16696 37215 1405 38563 23909 27080 46639 12727 13176 32047
1331,47766 40571 47626 49683 33787 26209 4957 46654 8424 24852
1332,26165 42342 19660 46485 40571 28008 33754 39475 35503 18418
1334,33198 5077 4097 25138 36550 21903 44910 41950 42445 33768
1335,10667 45927 28123 4210 15081 35504 32740 21137 14335 5876 30391
1338,24852 4472 40146 15399 4605 5240 38012 36685 27307 27966
1340,11488 46347 36591 34969 33709 43352 47626 37917 19389 47766
1344,196 13575 49235 46061 3798 13176 10258 6184 19660 46521
1345,19348 21903 25272 30668 37971 24852 14870 48186 24799 13249
1346,21903 19125 5645 26028 44359 47209 47873 5539 3957 7054
1347,13176 6184 128 20940 26348 21873 22802 6066 12899 42265
1348,32714 10258 37687 38928 17902 22046 13378 13535 30406 47402
1349,13176 17207 6184 30827 5337 38768 33768 12341 21903 21573
1350,10957 24852 25204 9076 6046 19389 11233 26604 29487 403
1352,4210 30353 19173 24852 44632 43295 21853 16797 7628 12919
1356,22959 5450 34969 6348 27817 36675 31040 44632 12341 35951
1359,6184 12341 15541 13176 16974 35336 20995 41400 2515
1360,6774 25890 19125 581 46720 35163 28289 5479 42471 5479 42471 16797
1361,26165 31066 47865 27985 36107 27730 44487 16524 35731 45483
1363,24852 11688 22035 31477 13176 16793 30489 14870 28071 8516
1365,24852 4210 27966 24838 21137 47626 26209 23986 26369 42342
1368,41651 47141 10673 11233 5947 29553 37229 33129 15925 6470
1372,21137 28745 5876 4781 11140 11777 34969 11182 27521 10246
1373,19298 24852 13176 45066 17191 25890 23102 47626 49683 39922
1375,23341 1689 21330 46201 25363 44142 32605 23785 13701 35042
1377,33768 21903
1378,13176 3957 21137 2770 3457 38689 18370 27845 24852 37119
1381,21137 4781 46059 29095 29487 39275 27966 26604 38739 4149
1382,26959 41259 25525 23362 19660 18689 8467 21137 4658 47209
1386,27845 4142 32864 38231 40388 13176 14966 49235 19893 39475
1387,13176 21903 33147 43352 46006 9358 28413 21137 7021 39001
1388,43772 18166 39076 34449 8928 5782 20916 14613 47211 8598
1390,22089 25890 39475 44987 40593 24852 47766 13198 16797 2361
1391,13176 14084 47209 30135 4781 15592 11629 48775 38996 14874
1396,17794 27845 13176 30233 22035 22298 32655 6651 36011 42507
1397,3676 27510 19495 4354 11292 19511 7146 41276 7146 41276 23637 24852
1398,37588 14928 46041 18987 7751 25976 280 10468 2996 19488
1400,30849 47141 28427 17615 23020 9755 16281 9755 16281 22454 45951 44022
1401,10032 49296 42016 26910 15472 13974 47626 41074 35454 13176
1402,24852 11471 25495 15233 4734 33129 4313 5782 27577 47626
1404,22935 43789 5479 24964 4472 34126 38889 34126 38889 18994 432 41588
1405,40997 6023 49363 44923 39719 29791 29820 7916 25952 45186 25952 45186
1406,12140 24852 34234 1327 47626 5025 8424 1090 44987 1090 44987 27801
1408,49235 15680 196 39108 48142 43744 6729 43721 42500 26348
1409,24852 21386 11193 47144 40462 20084 2985 1890 14577 39475
1410,24852 2120 31683 45066 40571 16797 33754 4957 48348 32429
1412,30639 13176 11422 49235 21137 27086 21709 35951 20738 5785
1414,47766 17769 47626 21903 6383 9 37131 15290 34854 40545
1415,37724 23634 23919 30450 32665 1158 48104 29487 39639 12341
1418,46932 25659 23263 14355 17526 43295 5451 46069 46820 21386
1420,31622 4210 9175 47611 47660 25493 20639 3044 8898 31808
1424,13176 47209 21137 15462 8174 9955 31717 29871 29310 389
1426,19660 22610 43739 12341 4724 14715 9076 30450 13176 8048
1427,29689 32650 21849 5586 12606 20512 31683 34234 34027 29299
1428,39180 44632 27845 49235 28985 20437 30391 14947 24830 42585
1430,5876 44628 7156 22713 6046 24838 6046 24838 30391 31717 7054 28204
1432,24852 14947 5120 5161 21903 49683 24964 10108 20842 41220
1436,24852 1559 47087 37147 41625 9755 47977 39947 43295 28842
1438,12427 32689 196 22362 39657 37687 8571 12341 26348 12341 26348 31102
1439,16797 12545 4429 29370 40001 37011 37524 46372 40593 13292
1443,27985 16257 32650 41950 5240 49517 26165 27845 39877 47211
1444,38689 16797 29837 18610 26914 30450 41212 17948 4434 31066
1447,24852 16797 31683 27122 27845 39475 28985 33000 28204 47626
1451,8048 20940 20955 42803 35347 8803 41787 30558 19887 19767
1453,13176 43352 16797 39108 27790 37687 9358 9585 23915 18838
1454,24852 14999 35914 21137 6052 24954 9387 23322 45 25146
1456,28204 9387 45478 20297 19348 24852 44799 34789 40403 44980
1461,24852 13166 24838 26209 28204 40396 17044 13176 45842 35221
1464,24852 5782 34202 11199 25544 23322 10658 16882 35613 45622
1466,44632 27966 20842 45603 30494 42719 21137 38164 46175 24852
1473,21288 43352 30827 8048 9069 5258 21572 33768 6184 38768
1476,30233 28204 9124 25931 19454 1514 29315 16223 24184 19624
1477,24852 22035 29487 25272 23375 40706 21903 49683 42265 2611
1478,24852 5077 39408 32455 1514 14211 38028 12020 47888 17795
1479,13176 47885 7916 43545 45599 36792 44275 42735 14010 22281
1480,37710 8843 196 5258 6184 49235 6184 49235 11759 39657 11266 10258
1481,26165 7916 21616 39303 8859 46087 35951 28123 28437 2786
1482,8571 38928 21903 21292 37687 31805 18583 23662 11580 16281
1483,13176 19660 24838 47209 16908 36550 22935 20995 3628 37053
1484,28985 22935 22115 44359 31717 36389 15226 13176 46822 47209
1486,24852 47766 28204 35321 22367 24964 21616 46175 35939 44910
1487,19348 17924 46842 14218 12916 40199 17003 49605 25691 6184
1489,4149 16953 37752 5258 22046 41400 13914 48812 17819 35053
1490,12392 21230 11070 32387 20601 329 11140 22195 20113 33873
1493,33198 10089 18232 31717 31127 41213 44987 44144 11844 27344
1494,24186 24852 46088 35914 8859 13944 40255 32331 45511 47611
